Session,Character,Success Rate (%)
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a648caeb,60.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,516168b7,18.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be05cf83,4.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bcba37ac,7.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,757d02fd,83.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,58c1a340,24.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3bd8387,65.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d09a1c9,51.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b7a771ad,71.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,887c58f1,46.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,402ba894,11.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d12fc721,23.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,79d618e7,48.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0226f79,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b9edb128,47.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d535cb08,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #506,75.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,45955c99,15.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,539b5b84,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d83150c3,53.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,29aba9d7,72.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01aabcf8,23.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,53c611b5,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4db068d3,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,045a0dfd,2.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15b73fea,27.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,785d8338,1.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fddf65ca,11.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0c2842ee,23.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,18af4b4b,44.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7ddbf846,10.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7907d63b,9.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cac0dafb,14.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a6e09db,29.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fa86ae8c,8.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0f9c50c8,4.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,027767d9,28.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e28c683,72.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7207c736,31.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,043353d6,2.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99cb2f78,96.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d0625493,74.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,486906e4,8.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,687c7912,3.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,786055a1,42.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1fda183a,53.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c292a344,47.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cb7f06ba,6.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,180de27a,38.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3856a1c0,19.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec211e9a,27.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,85b46b83,11.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,13f0d525,14.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,71e63d09,18.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,479cd705,41.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ef1061d4,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1c994d4,28.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28362bf9,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c05c8275,6.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,160f5caa,47.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1eb13d27,25.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b07473f3,67.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ccb87ff3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,051e9708,75.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca2e28b7,37.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1492778,20.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d21b4f23,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b41abd2c,11.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2333086b,25.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,55886bf8,9.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,361ecdad,26.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01b03f12,7.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1eb92958,12.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d5ef7fd,85.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f62b19b0,90.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3aa08a7f,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e520709,66.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a135a5f4,1.1749999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,980659f1,82.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8b2f2231,34.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe65af3f,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2dd502b0,70.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3e304bec,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,342a6fd0,3.9749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d7a7242,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fd4ff9a3,36.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e82e78fc,11.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2d32e6af,66.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3eddcf8b,21.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9d0cb6c,65.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9dd086b,58.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,588b15a6,20.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aefa7fe3,34.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7dd1c911,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2cf8e79c,63.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0a9b764d,6.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ab5576cb,3.2749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fbcea922,50.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0c82f5ab,28.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c33b600,80.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4cf202bc,61.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4c4db333,89.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f8402acc,65.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d296748b,60.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fbf1e145,37.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,77d01a92,28.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e046d6f0,45.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b4822bf,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5856ff42,15.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3dcc516a,69.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,56d48cbd,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93b34c5e,17.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e03cbf4a,1.2749999999999995
crititcalrole/testing\(2x05)_TheOpenRoad.txt,22b13800,41.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,98c5c76d,22.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0bb13c7a,13.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,98e12fbb,9.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,037d9207,8.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e4709e82,57.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e070d9f,17.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e6e140f3,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ece1111d,9.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dd0fed9b,17.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bfa50c79,75.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bc2c0109,6.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d8b88338,61.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,85e81b31,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7b0379b6,53.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,68071d6c,55.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8c1fd2b5,53.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,47e0f71f,21.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7fe4b405,13.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0edb6246,68.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a3e85b3,8.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2194c2d7,3.9749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0723a905,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,146955a9,32.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac8aeb45,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fc02e7b8,35.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,89397ba8,58.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d4c5d98d,6.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,83f6fae7,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,34783091,54.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,869f4f18,4.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aea4ddca,82.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,73796ca5,26.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2426a93f,12.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,182957af,73.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3394c65,63.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4aa2b80,3.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6601696a,68.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82546eff,23.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5ccf142,7.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,65ade2b2,23.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,517c24c3,20.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,89ff6b07,36.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,38f5a78a,68.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4a357254,17.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cf37f0b,93.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,59f2b4f0,55.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3f0377b6,79.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7036d831,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12fb554a,41.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,da102d2a,84.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,672632d2,7.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3e4d7951,14.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1629199,1.2750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01454528,29.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,099218fd,15.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec027deb,54.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b97e55f9,69.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2d1c8e12,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8656e4f4,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d63283fe,15.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,686f6ace,89.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #691,15.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6b4104c4,4.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,09882a29,54.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,499dae0c,34.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3ef08054,70.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c49c0fb3,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,61dfa52f,3.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f463df2,5.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c315c5e0,59.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3dc441d4,81.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c7c2a4ca,95.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,613b60d4,87.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,38c9a130,25.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3534e2a1,8.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae2f4126,12.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d5eef820,81.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2aa6b46e,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,edae68a7,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d75bd60a,8.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,23368df1,2.0749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ffe222bd,55.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,533b3f1e,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2f5bf674,54.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fd274e5,65.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1f72254,20.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,893bda09,55.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9bfd52fb,15.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a19d4a45,61.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8b1bcb5c,15.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ba476570,16.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,139d39d9,97.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87254892,56.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,943b4ed8,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3427f420,3.2750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,64dd0e04,6.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d523e2da,7.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,65f11cf9,6.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0bdaaf39,19.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,67da12aa,24.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d95effd2,56.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,69d0d7cb,3.9749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b330c0c1,52.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7b892945,72.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c57d42ff,83.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d5009c3c,75.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9942ddb3,13.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e28f7fb,68.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8060d7dd,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,75e45301,62.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad5ee3a6,73.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,193cf246,58.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,279a0f76,87.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,981a1b19,14.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca66ff44,17.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cd6e220c,58.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4ed27e9b,14.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f25e50bd,77.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,45734e6d,8.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cc44761c,38.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9a7baecf,16.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7b8f7c4a,14.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c4c7658b,79.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,33dbd3c4,93.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,09cdfdb5,79.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f6c46f3f,84.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,37333cce,19.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,afce5b8c,6.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9a21dcdd,7.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b5d556c0,16.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5e4a36d0,7.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7d2f8950,18.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ecadf69a,46.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d240db0d,35.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1ca5e8b,28.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fc72e965,4.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #787,4.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f3af408e,28.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,51e45246,65.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1fc6f9c,3.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cbd2b396,17.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bec93512,12.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c22b8f31,35.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8f541073,74.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84a06499,12.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,22c6c108,9.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2cde441b,32.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e62d0f1,33.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,42d58c85,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7faecead,19.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dce3de68,66.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a35cdfac,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d627ea69,46.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7657689e,42.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,10e17167,20.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8499377c,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9798a2be,79.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e58e8f39,76.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1c2e0f5a,49.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d744fbea,68.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,105f5b14,28.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a6dbc7e1,58.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,32ada1cd,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a8493af,25.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a3bdc0ef,15.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,134e6266,9.075000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d3298d4,8.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,94eaccbf,16.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a43fd8a9,34.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,54e1ab9e,56.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cc7358c1,2.0749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe39aacf,7.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec82a32c,8.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6f983063,17.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,580e329a,72.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dceb6fc5,61.275000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b5f4caa7,39.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2f206398,11.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3387d872,45.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6811e5fd,55.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0a95029a,9.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e9f23517,72.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,86f0c80e,56.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5cd51766,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,db75b964,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,90daa65f,74.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,66d44776,25.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87aab424,18.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a10216d4,64.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c35b52e8,28.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dc0e5b6e,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,55994409,23.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,415afbfb,14.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1a9f509,30.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb83975d,30.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,240ba26b,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0e5088ef,32.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,89fbdcd4,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7eca98c6,13.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dcc61cf3,20.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4eb9789e,7.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5d365305,5.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8e6e8a46,69.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,848e4a12,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a98dbf8b,71.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca0c29d7,6.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ada0e1c5,22.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1a250143,10.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,31d6da2c,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2236391d,73.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2498a6a7,53.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a52d4888,50.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,33260c41,23.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2542d305,30.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6d62f3b8,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,023d9249,6.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,273e6eb3,12.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c52d9598,1.1749999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a3799353,11.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,879cb9d6,64.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe172a28,6.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,35fa5a62,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,58b30452,46.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7f97481d,3.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,572224d3,14.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acc74103,25.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,381221e6,22.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8323088b,22.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,48dad9a6,26.375
